division,candidate,party,votes
21-32,DONALD J TRUMP & JD VANCE,REP,170
21-32,JILL STEIN & RUDOLPH WARE,GRN,3
21-32,KAMALA D HARRIS & TIM WALZ,DEM,287
21-32,WRITE-IN,,1
21-33,CHASE OLIVER & MIKE TER MAAT,LIB,4
21-33,DONALD J TRUMP & JD VANCE,REP,270
21-33,JILL STEIN & RUDOLPH WARE,GRN,8
21-33,KAMALA D HARRIS & TIM WALZ,DEM,562
21-33,WRITE-IN,,1
21-34,CHASE OLIVER & MIKE TER MAAT,LIB,4
21-34,DONALD J TRUMP & JD VANCE,REP,298
21-34,JILL STEIN & RUDOLPH WARE,GRN,3
21-34,KAMALA D HARRIS & TIM WALZ,DEM,545
21-34,WRITE-IN,,3
21-35,CHASE OLIVER & MIKE TER MAAT,LIB,5
21-35,DONALD J TRUMP & JD VANCE,REP,154
21-35,JILL STEIN & RUDOLPH WARE,GRN,8
21-35,KAMALA D HARRIS & TIM WALZ,DEM,509
21-35,WRITE-IN,,1
21-36,CHASE OLIVER & MIKE TER MAAT,LIB,1
21-36,DONALD J TRUMP & JD VANCE,REP,77
21-36,JILL STEIN & RUDOLPH WARE,GRN,4
21-36,KAMALA D HARRIS & TIM WALZ,DEM,336
21-36,WRITE-IN,,0
21-37,CHASE OLIVER & MIKE TER MAAT,LIB,1
21-37,DONALD J TRUMP & JD VANCE,REP,158
21-37,JILL STEIN & RUDOLPH WARE,GRN,6
21-37,KAMALA D HARRIS & TIM WALZ,DEM,378
21-37,WRITE-IN,,3
21-38,CHASE OLIVER & MIKE TER MAAT,LIB,0
21-38,DONALD J TRUMP & JD VANCE,REP,255
21-38,JILL STEIN & RUDOLPH WARE,GRN,3
21-38,KAMALA D HARRIS & TIM WALZ,DEM,372
21-38,WRITE-IN,,5
21-39,CHASE OLIVER & MIKE TER MAAT,LIB,1
21-39,DONALD J TRUMP & JD VANCE,REP,176
21-39,JILL STEIN & RUDOLPH WARE,GRN,4
21-39,KAMALA D HARRIS & TIM WALZ,DEM,600
21-39,WRITE-IN,,2
21-40,CHASE OLIVER & MIKE TER MAAT,LIB,1
21-40,DONALD J TRUMP & JD VANCE,REP,219
21-40,JILL STEIN & RUDOLPH WARE,GRN,5
21-40,KAMALA D HARRIS & TIM WALZ,DEM,640
21-40,WRITE-IN,,2
21-41,CHASE OLIVER & MIKE TER MAAT,LIB,7
21-41,DONALD J TRUMP & JD VANCE,REP,220
21-41,JILL STEIN & RUDOLPH WARE,GRN,1
21-41,KAMALA D HARRIS & TIM WALZ,DEM,429
21-41,WRITE-IN,,2
21-42,CHASE OLIVER & MIKE TER MAAT,LIB,4
21-42,DONALD J TRUMP & JD VANCE,REP,208
21-42,JILL STEIN & RUDOLPH WARE,GRN,3
21-42,KAMALA D HARRIS & TIM WALZ,DEM,259
21-42,WRITE-IN,,1
21-43,CHASE OLIVER & MIKE TER MAAT,LIB,0
21-43,DONALD J TRUMP & JD VANCE,REP,112
21-43,JILL STEIN & RUDOLPH WARE,GRN,4
21-43,KAMALA D HARRIS & TIM WALZ,DEM,284
21-43,WRITE-IN,,4
21-44,CHASE OLIVER & MIKE TER MAAT,LIB,2
21-44,DONALD J TRUMP & JD VANCE,REP,287
21-44,JILL STEIN & RUDOLPH WARE,GRN,6
21-44,KAMALA D HARRIS & TIM WALZ,DEM,360
21-44,WRITE-IN,,1
21-45,CHASE OLIVER & MIKE TER MAAT,LIB,2
21-45,DONALD J TRUMP & JD VANCE,REP,136
21-45,JILL STEIN & RUDOLPH WARE,GRN,1
21-45,KAMALA D HARRIS & TIM WALZ,DEM,446
21-45,WRITE-IN,,0
22-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
22-01,DONALD J TRUMP & JD VANCE,REP,24
22-01,JILL STEIN & RUDOLPH WARE,GRN,4
22-01,KAMALA D HARRIS & TIM WALZ,DEM,690
22-01,WRITE-IN,,1
22-02,CHASE OLIVER & MIKE TER MAAT,LIB,4
22-02,DONALD J TRUMP & JD VANCE,REP,34
22-02,JILL STEIN & RUDOLPH WARE,GRN,7
22-02,KAMALA D HARRIS & TIM WALZ,DEM,637
22-02,WRITE-IN,,2
22-03,CHASE OLIVER & MIKE TER MAAT,LIB,0
22-03,DONALD J TRUMP & JD VANCE,REP,21
22-03,JILL STEIN & RUDOLPH WARE,GRN,3
22-03,KAMALA D HARRIS & TIM WALZ,DEM,432
22-03,WRITE-IN,,2
22-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-04,DONALD J TRUMP & JD VANCE,REP,20
22-04,JILL STEIN & RUDOLPH WARE,GRN,7
22-04,KAMALA D HARRIS & TIM WALZ,DEM,406
22-04,WRITE-IN,,2
22-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
22-05,DONALD J TRUMP & JD VANCE,REP,28
22-05,JILL STEIN & RUDOLPH WARE,GRN,3
22-05,KAMALA D HARRIS & TIM WALZ,DEM,543
22-05,WRITE-IN,,0
22-06,CHASE OLIVER & MIKE TER MAAT,LIB,0
22-06,DONALD J TRUMP & JD VANCE,REP,36
22-06,JILL STEIN & RUDOLPH WARE,GRN,6
22-06,KAMALA D HARRIS & TIM WALZ,DEM,710
22-06,WRITE-IN,,2
22-07,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-07,DONALD J TRUMP & JD VANCE,REP,40
22-07,JILL STEIN & RUDOLPH WARE,GRN,9
22-07,KAMALA D HARRIS & TIM WALZ,DEM,643
22-07,WRITE-IN,,2
22-08,CHASE OLIVER & MIKE TER MAAT,LIB,0
22-08,DONALD J TRUMP & JD VANCE,REP,12
22-08,JILL STEIN & RUDOLPH WARE,GRN,8
22-08,KAMALA D HARRIS & TIM WALZ,DEM,428
22-08,WRITE-IN,,2
22-09,CHASE OLIVER & MIKE TER MAAT,LIB,3
22-09,DONALD J TRUMP & JD VANCE,REP,20
22-09,JILL STEIN & RUDOLPH WARE,GRN,3
22-09,KAMALA D HARRIS & TIM WALZ,DEM,403
22-09,WRITE-IN,,4
22-10,CHASE OLIVER & MIKE TER MAAT,LIB,3
22-10,DONALD J TRUMP & JD VANCE,REP,23
22-10,JILL STEIN & RUDOLPH WARE,GRN,4
22-10,KAMALA D HARRIS & TIM WALZ,DEM,475
22-10,WRITE-IN,,1
22-11,CHASE OLIVER & MIKE TER MAAT,LIB,3
22-11,DONALD J TRUMP & JD VANCE,REP,20
22-11,JILL STEIN & RUDOLPH WARE,GRN,4
22-11,KAMALA D HARRIS & TIM WALZ,DEM,325
22-11,WRITE-IN,,2
22-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
22-12,DONALD J TRUMP & JD VANCE,REP,28
22-12,JILL STEIN & RUDOLPH WARE,GRN,7
22-12,KAMALA D HARRIS & TIM WALZ,DEM,388
22-12,WRITE-IN,,2
22-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-13,DONALD J TRUMP & JD VANCE,REP,23
22-13,JILL STEIN & RUDOLPH WARE,GRN,12
22-13,KAMALA D HARRIS & TIM WALZ,DEM,422
22-13,WRITE-IN,,2
22-14,CHASE OLIVER & MIKE TER MAAT,LIB,4
22-14,DONALD J TRUMP & JD VANCE,REP,21
22-14,JILL STEIN & RUDOLPH WARE,GRN,11
22-14,KAMALA D HARRIS & TIM WALZ,DEM,489
22-14,WRITE-IN,,1
22-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
22-15,DONALD J TRUMP & JD VANCE,REP,26
22-15,JILL STEIN & RUDOLPH WARE,GRN,4
22-15,KAMALA D HARRIS & TIM WALZ,DEM,470
22-15,WRITE-IN,,0
22-16,CHASE OLIVER & MIKE TER MAAT,LIB,2
22-16,DONALD J TRUMP & JD VANCE,REP,19
22-16,JILL STEIN & RUDOLPH WARE,GRN,3
22-16,KAMALA D HARRIS & TIM WALZ,DEM,462
22-16,WRITE-IN,,1
22-17,CHASE OLIVER & MIKE TER MAAT,LIB,3
22-17,DONALD J TRUMP & JD VANCE,REP,16
22-17,JILL STEIN & RUDOLPH WARE,GRN,7
22-17,KAMALA D HARRIS & TIM WALZ,DEM,413
22-17,WRITE-IN,,0
22-18,CHASE OLIVER & MIKE TER MAAT,LIB,0
22-18,DONALD J TRUMP & JD VANCE,REP,11
22-18,JILL STEIN & RUDOLPH WARE,GRN,4
22-18,KAMALA D HARRIS & TIM WALZ,DEM,359
22-18,WRITE-IN,,2
22-19,CHASE OLIVER & MIKE TER MAAT,LIB,3
22-19,DONALD J TRUMP & JD VANCE,REP,24
22-19,JILL STEIN & RUDOLPH WARE,GRN,6
22-19,KAMALA D HARRIS & TIM WALZ,DEM,416
22-19,WRITE-IN,,1
22-20,CHASE OLIVER & MIKE TER MAAT,LIB,2
22-20,DONALD J TRUMP & JD VANCE,REP,13
22-20,JILL STEIN & RUDOLPH WARE,GRN,4
22-20,KAMALA D HARRIS & TIM WALZ,DEM,342
22-20,WRITE-IN,,0
22-21,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-21,DONALD J TRUMP & JD VANCE,REP,24
22-21,JILL STEIN & RUDOLPH WARE,GRN,6
22-21,KAMALA D HARRIS & TIM WALZ,DEM,366
22-21,WRITE-IN,,0
22-22,CHASE OLIVER & MIKE TER MAAT,LIB,0
22-22,DONALD J TRUMP & JD VANCE,REP,21
22-22,JILL STEIN & RUDOLPH WARE,GRN,1
22-22,KAMALA D HARRIS & TIM WALZ,DEM,392
22-22,WRITE-IN,,0
22-23,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-23,DONALD J TRUMP & JD VANCE,REP,19
22-23,JILL STEIN & RUDOLPH WARE,GRN,3
22-23,KAMALA D HARRIS & TIM WALZ,DEM,412
22-23,WRITE-IN,,0
22-24,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-24,DONALD J TRUMP & JD VANCE,REP,24
22-24,JILL STEIN & RUDOLPH WARE,GRN,0
22-24,KAMALA D HARRIS & TIM WALZ,DEM,406
22-24,WRITE-IN,,2
22-25,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-25,DONALD J TRUMP & JD VANCE,REP,11
22-25,JILL STEIN & RUDOLPH WARE,GRN,1
22-25,KAMALA D HARRIS & TIM WALZ,DEM,374
22-25,WRITE-IN,,0
22-26,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-26,DONALD J TRUMP & JD VANCE,REP,18
22-26,JILL STEIN & RUDOLPH WARE,GRN,2
22-26,KAMALA D HARRIS & TIM WALZ,DEM,408
22-26,WRITE-IN,,0
22-27,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-27,DONALD J TRUMP & JD VANCE,REP,17
22-27,JILL STEIN & RUDOLPH WARE,GRN,1
22-27,KAMALA D HARRIS & TIM WALZ,DEM,443
22-27,WRITE-IN,,5
22-28,CHASE OLIVER & MIKE TER MAAT,LIB,1
22-28,DONALD J TRUMP & JD VANCE,REP,15
22-28,JILL STEIN & RUDOLPH WARE,GRN,2
22-28,KAMALA D HARRIS & TIM WALZ,DEM,356
22-28,WRITE-IN,,0
22-29,CHASE OLIVER & MIKE TER MAAT,LIB,0
22-29,DONALD J TRUMP & JD VANCE,REP,39
22-29,JILL STEIN & RUDOLPH WARE,GRN,2
22-29,KAMALA D HARRIS & TIM WALZ,DEM,428
22-29,WRITE-IN,,0
23-01,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-01,DONALD J TRUMP & JD VANCE,REP,50
23-01,JILL STEIN & RUDOLPH WARE,GRN,2
23-01,KAMALA D HARRIS & TIM WALZ,DEM,166
23-01,WRITE-IN,,0
23-02,CHASE OLIVER & MIKE TER MAAT,LIB,0
23-02,DONALD J TRUMP & JD VANCE,REP,73
23-02,JILL STEIN & RUDOLPH WARE,GRN,3
23-02,KAMALA D HARRIS & TIM WALZ,DEM,194
23-02,WRITE-IN,,2
23-03,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-03,DONALD J TRUMP & JD VANCE,REP,33
23-03,JILL STEIN & RUDOLPH WARE,GRN,1
23-03,KAMALA D HARRIS & TIM WALZ,DEM,165
23-03,WRITE-IN,,0
23-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
23-04,DONALD J TRUMP & JD VANCE,REP,117
23-04,JILL STEIN & RUDOLPH WARE,GRN,5
23-04,KAMALA D HARRIS & TIM WALZ,DEM,335
23-04,WRITE-IN,,1
23-05,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-05,DONALD J TRUMP & JD VANCE,REP,61
23-05,JILL STEIN & RUDOLPH WARE,GRN,1
23-05,KAMALA D HARRIS & TIM WALZ,DEM,234
23-05,WRITE-IN,,0
23-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-06,DONALD J TRUMP & JD VANCE,REP,72
23-06,JILL STEIN & RUDOLPH WARE,GRN,3
23-06,KAMALA D HARRIS & TIM WALZ,DEM,304
23-06,WRITE-IN,,2
23-07,CHASE OLIVER & MIKE TER MAAT,LIB,2
23-07,DONALD J TRUMP & JD VANCE,REP,70
23-07,JILL STEIN & RUDOLPH WARE,GRN,4
23-07,KAMALA D HARRIS & TIM WALZ,DEM,297
23-07,WRITE-IN,,3
23-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-08,DONALD J TRUMP & JD VANCE,REP,76
23-08,JILL STEIN & RUDOLPH WARE,GRN,8
23-08,KAMALA D HARRIS & TIM WALZ,DEM,327
23-08,WRITE-IN,,0
23-09,CHASE OLIVER & MIKE TER MAAT,LIB,5
23-09,DONALD J TRUMP & JD VANCE,REP,89
23-09,JILL STEIN & RUDOLPH WARE,GRN,9
23-09,KAMALA D HARRIS & TIM WALZ,DEM,305
23-09,WRITE-IN,,1
23-10,CHASE OLIVER & MIKE TER MAAT,LIB,2
23-10,DONALD J TRUMP & JD VANCE,REP,145
23-10,JILL STEIN & RUDOLPH WARE,GRN,6
23-10,KAMALA D HARRIS & TIM WALZ,DEM,515
23-10,WRITE-IN,,3
23-11,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-11,DONALD J TRUMP & JD VANCE,REP,123
23-11,JILL STEIN & RUDOLPH WARE,GRN,0
23-11,KAMALA D HARRIS & TIM WALZ,DEM,321
23-11,WRITE-IN,,0
23-12,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-12,DONALD J TRUMP & JD VANCE,REP,79
23-12,JILL STEIN & RUDOLPH WARE,GRN,3
23-12,KAMALA D HARRIS & TIM WALZ,DEM,292
23-12,WRITE-IN,,2
23-13,CHASE OLIVER & MIKE TER MAAT,LIB,2
23-13,DONALD J TRUMP & JD VANCE,REP,104
23-13,JILL STEIN & RUDOLPH WARE,GRN,12
23-13,KAMALA D HARRIS & TIM WALZ,DEM,419
23-13,WRITE-IN,,2
23-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
23-14,DONALD J TRUMP & JD VANCE,REP,183
23-14,JILL STEIN & RUDOLPH WARE,GRN,7
23-14,KAMALA D HARRIS & TIM WALZ,DEM,215
23-14,WRITE-IN,,4
23-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
23-15,DONALD J TRUMP & JD VANCE,REP,104
23-15,JILL STEIN & RUDOLPH WARE,GRN,0
23-15,KAMALA D HARRIS & TIM WALZ,DEM,238
23-15,WRITE-IN,,1
23-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-16,DONALD J TRUMP & JD VANCE,REP,55
23-16,JILL STEIN & RUDOLPH WARE,GRN,3
23-16,KAMALA D HARRIS & TIM WALZ,DEM,293
23-16,WRITE-IN,,1
23-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
23-17,DONALD J TRUMP & JD VANCE,REP,50
23-17,JILL STEIN & RUDOLPH WARE,GRN,3
23-17,KAMALA D HARRIS & TIM WALZ,DEM,283
23-17,WRITE-IN,,0
23-18,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-18,DONALD J TRUMP & JD VANCE,REP,17
23-18,JILL STEIN & RUDOLPH WARE,GRN,2
23-18,KAMALA D HARRIS & TIM WALZ,DEM,267
23-18,WRITE-IN,,0
23-19,CHASE OLIVER & MIKE TER MAAT,LIB,1
23-19,DONALD J TRUMP & JD VANCE,REP,36
23-19,JILL STEIN & RUDOLPH WARE,GRN,0
23-19,KAMALA D HARRIS & TIM WALZ,DEM,231
23-19,WRITE-IN,,0
23-20,CHASE OLIVER & MIKE TER MAAT,LIB,2
23-20,DONALD J TRUMP & JD VANCE,REP,50
23-20,JILL STEIN & RUDOLPH WARE,GRN,0
23-20,KAMALA D HARRIS & TIM WALZ,DEM,259
23-20,WRITE-IN,,1
23-21,CHASE OLIVER & MIKE TER MAAT,LIB,0
23-21,DONALD J TRUMP & JD VANCE,REP,40
23-21,JILL STEIN & RUDOLPH WARE,GRN,3
23-21,KAMALA D HARRIS & TIM WALZ,DEM,327
23-21,WRITE-IN,,1
23-22,CHASE OLIVER & MIKE TER MAAT,LIB,2
23-22,DONALD J TRUMP & JD VANCE,REP,69
23-22,JILL STEIN & RUDOLPH WARE,GRN,1
23-22,KAMALA D HARRIS & TIM WALZ,DEM,207
23-22,WRITE-IN,,1
23-23,CHASE OLIVER & MIKE TER MAAT,LIB,0
23-23,DONALD J TRUMP & JD VANCE,REP,57
23-23,JILL STEIN & RUDOLPH WARE,GRN,1
23-23,KAMALA D HARRIS & TIM WALZ,DEM,182
23-23,WRITE-IN,,1
24-01,CHASE OLIVER & MIKE TER MAAT,LIB,0
24-01,DONALD J TRUMP & JD VANCE,REP,42
24-01,JILL STEIN & RUDOLPH WARE,GRN,8
24-01,KAMALA D HARRIS & TIM WALZ,DEM,410
24-01,WRITE-IN,,3
24-02,CHASE OLIVER & MIKE TER MAAT,LIB,1
24-02,DONALD J TRUMP & JD VANCE,REP,32
24-02,JILL STEIN & RUDOLPH WARE,GRN,3
24-02,KAMALA D HARRIS & TIM WALZ,DEM,352
24-02,WRITE-IN,,0
24-03,CHASE OLIVER & MIKE TER MAAT,LIB,2
24-03,DONALD J TRUMP & JD VANCE,REP,26
24-03,JILL STEIN & RUDOLPH WARE,GRN,6
24-03,KAMALA D HARRIS & TIM WALZ,DEM,431
24-03,WRITE-IN,,1
24-04,CHASE OLIVER & MIKE TER MAAT,LIB,1
24-04,DONALD J TRUMP & JD VANCE,REP,20
24-04,JILL STEIN & RUDOLPH WARE,GRN,6
24-04,KAMALA D HARRIS & TIM WALZ,DEM,364
24-04,WRITE-IN,,1
24-05,CHASE OLIVER & MIKE TER MAAT,LIB,2
24-05,DONALD J TRUMP & JD VANCE,REP,33
24-05,JILL STEIN & RUDOLPH WARE,GRN,4
24-05,KAMALA D HARRIS & TIM WALZ,DEM,422
24-05,WRITE-IN,,6
24-06,CHASE OLIVER & MIKE TER MAAT,LIB,2
24-06,DONALD J TRUMP & JD VANCE,REP,109
24-06,JILL STEIN & RUDOLPH WARE,GRN,13
24-06,KAMALA D HARRIS & TIM WALZ,DEM,961
24-06,WRITE-IN,,4
24-07,CHASE OLIVER & MIKE TER MAAT,LIB,0
24-07,DONALD J TRUMP & JD VANCE,REP,25
24-07,JILL STEIN & RUDOLPH WARE,GRN,1
24-07,KAMALA D HARRIS & TIM WALZ,DEM,354
24-07,WRITE-IN,,3
24-08,CHASE OLIVER & MIKE TER MAAT,LIB,2
24-08,DONALD J TRUMP & JD VANCE,REP,46
24-08,JILL STEIN & RUDOLPH WARE,GRN,14
24-08,KAMALA D HARRIS & TIM WALZ,DEM,585
24-08,WRITE-IN,,6
24-09,CHASE OLIVER & MIKE TER MAAT,LIB,0
24-09,DONALD J TRUMP & JD VANCE,REP,12
24-09,JILL STEIN & RUDOLPH WARE,GRN,0
24-09,KAMALA D HARRIS & TIM WALZ,DEM,229
24-09,WRITE-IN,,1
24-10,CHASE OLIVER & MIKE TER MAAT,LIB,2
24-10,DONALD J TRUMP & JD VANCE,REP,49
24-10,JILL STEIN & RUDOLPH WARE,GRN,5
24-10,KAMALA D HARRIS & TIM WALZ,DEM,414
24-10,WRITE-IN,,2
24-11,CHASE OLIVER & MIKE TER MAAT,LIB,0
24-11,DONALD J TRUMP & JD VANCE,REP,26
24-11,JILL STEIN & RUDOLPH WARE,GRN,6
24-11,KAMALA D HARRIS & TIM WALZ,DEM,377
24-11,WRITE-IN,,2
24-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
24-12,DONALD J TRUMP & JD VANCE,REP,13
24-12,JILL STEIN & RUDOLPH WARE,GRN,3
24-12,KAMALA D HARRIS & TIM WALZ,DEM,325
24-12,WRITE-IN,,2
24-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
24-13,DONALD J TRUMP & JD VANCE,REP,14
24-13,JILL STEIN & RUDOLPH WARE,GRN,0
24-13,KAMALA D HARRIS & TIM WALZ,DEM,301
24-13,WRITE-IN,,0
24-14,CHASE OLIVER & MIKE TER MAAT,LIB,0
24-14,DONALD J TRUMP & JD VANCE,REP,10
24-14,JILL STEIN & RUDOLPH WARE,GRN,2
24-14,KAMALA D HARRIS & TIM WALZ,DEM,282
24-14,WRITE-IN,,0
24-15,CHASE OLIVER & MIKE TER MAAT,LIB,0
24-15,DONALD J TRUMP & JD VANCE,REP,9
24-15,JILL STEIN & RUDOLPH WARE,GRN,2
24-15,KAMALA D HARRIS & TIM WALZ,DEM,166
24-15,WRITE-IN,,0
24-16,CHASE OLIVER & MIKE TER MAAT,LIB,1
24-16,DONALD J TRUMP & JD VANCE,REP,6
24-16,JILL STEIN & RUDOLPH WARE,GRN,3
24-16,KAMALA D HARRIS & TIM WALZ,DEM,175
24-16,WRITE-IN,,2
24-17,CHASE OLIVER & MIKE TER MAAT,LIB,1
24-17,DONALD J TRUMP & JD VANCE,REP,15
24-17,JILL STEIN & RUDOLPH WARE,GRN,4
24-17,KAMALA D HARRIS & TIM WALZ,DEM,165
24-17,WRITE-IN,,1
24-18,CHASE OLIVER & MIKE TER MAAT,LIB,0
24-18,DONALD J TRUMP & JD VANCE,REP,48
24-18,JILL STEIN & RUDOLPH WARE,GRN,1
24-18,KAMALA D HARRIS & TIM WALZ,DEM,308
24-18,WRITE-IN,,0
24-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
24-19,DONALD J TRUMP & JD VANCE,REP,39
24-19,JILL STEIN & RUDOLPH WARE,GRN,3
24-19,KAMALA D HARRIS & TIM WALZ,DEM,413
24-19,WRITE-IN,,0
25-01,CHASE OLIVER & MIKE TER MAAT,LIB,2
25-01,DONALD J TRUMP & JD VANCE,REP,163
25-01,JILL STEIN & RUDOLPH WARE,GRN,6
25-01,KAMALA D HARRIS & TIM WALZ,DEM,219
25-01,WRITE-IN,,1
25-02,CHASE OLIVER & MIKE TER MAAT,LIB,3
25-02,DONALD J TRUMP & JD VANCE,REP,74
25-02,JILL STEIN & RUDOLPH WARE,GRN,6
25-02,KAMALA D HARRIS & TIM WALZ,DEM,211
25-02,WRITE-IN,,3
25-03,CHASE OLIVER & MIKE TER MAAT,LIB,8
25-03,DONALD J TRUMP & JD VANCE,REP,195
25-03,JILL STEIN & RUDOLPH WARE,GRN,5
25-03,KAMALA D HARRIS & TIM WALZ,DEM,235
25-03,WRITE-IN,,2
25-04,CHASE OLIVER & MIKE TER MAAT,LIB,0
25-04,DONALD J TRUMP & JD VANCE,REP,177
25-04,JILL STEIN & RUDOLPH WARE,GRN,7
25-04,KAMALA D HARRIS & TIM WALZ,DEM,243
25-04,WRITE-IN,,4
25-05,CHASE OLIVER & MIKE TER MAAT,LIB,0
25-05,DONALD J TRUMP & JD VANCE,REP,209
25-05,JILL STEIN & RUDOLPH WARE,GRN,1
25-05,KAMALA D HARRIS & TIM WALZ,DEM,234
25-05,WRITE-IN,,1
25-06,CHASE OLIVER & MIKE TER MAAT,LIB,1
25-06,DONALD J TRUMP & JD VANCE,REP,160
25-06,JILL STEIN & RUDOLPH WARE,GRN,8
25-06,KAMALA D HARRIS & TIM WALZ,DEM,185
25-06,WRITE-IN,,0
25-07,CHASE OLIVER & MIKE TER MAAT,LIB,1
25-07,DONALD J TRUMP & JD VANCE,REP,206
25-07,JILL STEIN & RUDOLPH WARE,GRN,5
25-07,KAMALA D HARRIS & TIM WALZ,DEM,218
25-07,WRITE-IN,,0
25-08,CHASE OLIVER & MIKE TER MAAT,LIB,1
25-08,DONALD J TRUMP & JD VANCE,REP,144
25-08,JILL STEIN & RUDOLPH WARE,GRN,2
25-08,KAMALA D HARRIS & TIM WALZ,DEM,246
25-08,WRITE-IN,,1
25-09,CHASE OLIVER & MIKE TER MAAT,LIB,5
25-09,DONALD J TRUMP & JD VANCE,REP,48
25-09,JILL STEIN & RUDOLPH WARE,GRN,3
25-09,KAMALA D HARRIS & TIM WALZ,DEM,164
25-09,WRITE-IN,,2
25-10,CHASE OLIVER & MIKE TER MAAT,LIB,4
25-10,DONALD J TRUMP & JD VANCE,REP,126
25-10,JILL STEIN & RUDOLPH WARE,GRN,3
25-10,KAMALA D HARRIS & TIM WALZ,DEM,190
25-10,WRITE-IN,,1
25-11,CHASE OLIVER & MIKE TER MAAT,LIB,2
25-11,DONALD J TRUMP & JD VANCE,REP,109
25-11,JILL STEIN & RUDOLPH WARE,GRN,4
25-11,KAMALA D HARRIS & TIM WALZ,DEM,210
25-11,WRITE-IN,,1
25-12,CHASE OLIVER & MIKE TER MAAT,LIB,2
25-12,DONALD J TRUMP & JD VANCE,REP,132
25-12,JILL STEIN & RUDOLPH WARE,GRN,9
25-12,KAMALA D HARRIS & TIM WALZ,DEM,225
25-12,WRITE-IN,,3
25-13,CHASE OLIVER & MIKE TER MAAT,LIB,1
25-13,DONALD J TRUMP & JD VANCE,REP,69
25-13,JILL STEIN & RUDOLPH WARE,GRN,1
25-13,KAMALA D HARRIS & TIM WALZ,DEM,232
25-13,WRITE-IN,,0
25-14,CHASE OLIVER & MIKE TER MAAT,LIB,2
25-14,DONALD J TRUMP & JD VANCE,REP,45
25-14,JILL STEIN & RUDOLPH WARE,GRN,2
25-14,KAMALA D HARRIS & TIM WALZ,DEM,144
25-14,WRITE-IN,,0
25-15,CHASE OLIVER & MIKE TER MAAT,LIB,1
25-15,DONALD J TRUMP & JD VANCE,REP,77
25-15,JILL STEIN & RUDOLPH WARE,GRN,2
25-15,KAMALA D HARRIS & TIM WALZ,DEM,183
25-15,WRITE-IN,,0
25-16,CHASE OLIVER & MIKE TER MAAT,LIB,0
25-16,DONALD J TRUMP & JD VANCE,REP,42
25-16,JILL STEIN & RUDOLPH WARE,GRN,1
25-16,KAMALA D HARRIS & TIM WALZ,DEM,138
25-16,WRITE-IN,,1
25-17,CHASE OLIVER & MIKE TER MAAT,LIB,0
25-17,DONALD J TRUMP & JD VANCE,REP,55
25-17,JILL STEIN & RUDOLPH WARE,GRN,0
25-17,KAMALA D HARRIS & TIM WALZ,DEM,157
25-17,WRITE-IN,,1
25-18,CHASE OLIVER & MIKE TER MAAT,LIB,0
25-18,DONALD J TRUMP & JD VANCE,REP,60
25-18,JILL STEIN & RUDOLPH WARE,GRN,0
25-18,KAMALA D HARRIS & TIM WALZ,DEM,165
25-18,WRITE-IN,,0
25-19,CHASE OLIVER & MIKE TER MAAT,LIB,0
25-19,DONALD J TRUMP & JD VANCE,REP,75
25-19,JILL STEIN & RUDOLPH WARE,GRN,1
25-19,KAMALA D HARRIS & TIM WALZ,DEM,177
25-19,WRITE-IN,,1
25-20,CHASE OLIVER & MIKE TER MAAT,LIB,0
25-20,DONALD J TRUMP & JD VANCE,REP,54
25-20,JILL STEIN & RUDOLPH WARE,GRN,1
25-20,KAMALA D HARRIS & TIM WALZ,DEM,174
25-20,WRITE-IN,,3
25-21,CHASE OLIVER & MIKE TER MAAT,LIB,2
25-21,DONALD J TRUMP & JD VANCE,REP,74
25-21,JILL STEIN & RUDOLPH WARE,GRN,0
25-21,KAMALA D HARRIS & TIM WALZ,DEM,174
25-21,WRITE-IN,,3
